aab842,127.0.0.1,GET,http://localhost:8000/,1467013178,f3b3a3,200
f3b3a3,127.0.0.1,GET,http://localhost:8000/,1467013178,,500
101b93,127.0.0.1,GET,http://localhost:8000/,1467013199,,200
1172cc,127.0.0.1,POST,http://localhost:8000/search,1467013210,,200
a4fa04,127.0.0.1,POST,http://localhost:8000/login,1467013841,,302
2760a5,127.0.0.1,GET,http://localhost:8000/,1467013843,,200
06de36,127.0.0.1,GET,http://localhost:8000/admin,1467013854,,301
240e1a,127.0.0.1,GET,http://localhost:8000/admin/,1467013856,,200
c4335b,127.0.0.1,GET,http://localhost:8000/admin/categories,1467013862,08cac3,200
08cac3,127.0.0.1,GET,http://localhost:8000/admin/categories,1467013862,,500
610b4a,127.0.0.1,GET,http://localhost:8000/admin/categories,1467013979,,200
9bc210,127.0.0.1,POST,http://localhost:8000/admin/delete/category/212,1467014004,,302
b2d457,127.0.0.1,GET,http://localhost:8000/admin/categories,1467014006,,200
9b8331,127.0.0.1,GET,http://localhost:8000/admin/add-product,1467014558,,200
398eb7,127.0.0.1,POST,http://localhost:8000/admin/add-product,1467014586,,302
c52e4a,127.0.0.1,GET,http://localhost:8000/admin/add-product,1467014588,,200
541e1f,127.0.0.1,GET,http://localhost:8000/admin/all-products,1467014599,,200
71f3e0,127.0.0.1,GET,http://localhost:8000/admin/product/171,1467014604,,200
f1005d,127.0.0.1,GET,http://localhost:8000/,1467014615,,200
5d7bfc,127.0.0.1,GET,http://localhost:8000/,1467014763,,200
6a1ac3,127.0.0.1,GET,http://localhost:8000/category/211,1467014772,646b1a,200
646b1a,127.0.0.1,GET,http://localhost:8000/category/211,1467014772,,500
7ce865,127.0.0.1,GET,http://localhost:8000/category/211,1467014782,6ff4da,200
6ff4da,127.0.0.1,GET,http://localhost:8000/category/211,1467014782,,500
af4deb,127.0.0.1,GET,http://localhost:8000/category/211,1467014853,,200
ab12ed,127.0.0.1,GET,http://localhost:8000/,1467014910,,200
ada821,127.0.0.1,GET,http://localhost:8000/,1467014915,,200
ff7a6a,127.0.0.1,GET,http://localhost:8000/category/219,1467014924,,200
24ea1e,127.0.0.1,POST,http://localhost:8000/login,1467015200,,302
fc2b7c,127.0.0.1,POST,http://localhost:8000/login,1467015204,,302
8da77d,127.0.0.1,GET,http://localhost:8000/,1467015205,,200
a19e10,127.0.0.1,GET,http://localhost:8000/account,1467015248,,200
e1138d,127.0.0.1,GET,http://localhost:8000/account,1467015254,,200
a8349d,127.0.0.1,GET,http://localhost:8000/account,1467015685,7ac29f,200
7ac29f,127.0.0.1,GET,http://localhost:8000/account,1467015685,,500
8cf62c,127.0.0.1,GET,http://localhost:8000/account,1467015693,eaf87a,200
eaf87a,127.0.0.1,GET,http://localhost:8000/account,1467015693,,500
397d6b,127.0.0.1,GET,http://localhost:8000/account,1467015759,d63a9e,200
d63a9e,127.0.0.1,GET,http://localhost:8000/account,1467015760,,500
b00825,127.0.0.1,GET,http://localhost:8000/account,1467015805,1677a7,200
1677a7,127.0.0.1,GET,http://localhost:8000/account,1467015805,,500
4d2588,127.0.0.1,GET,http://localhost:8000/account,1467015846,1d14cb,200
1d14cb,127.0.0.1,GET,http://localhost:8000/account,1467015846,,500
1e57f3,127.0.0.1,GET,http://localhost:8000/account,1467015881,5506b1,200
5506b1,127.0.0.1,GET,http://localhost:8000/account,1467015881,,500
0a727c,127.0.0.1,GET,http://localhost:8000/account,1467015977,30e690,200
30e690,127.0.0.1,GET,http://localhost:8000/account,1467015977,,500
4c00c0,127.0.0.1,GET,http://localhost:8000/account,1467015987,b02a46,200
b02a46,127.0.0.1,GET,http://localhost:8000/account,1467015987,,500
14cc29,127.0.0.1,GET,http://localhost:8000/account,1467016060,7b0cfb,200
7b0cfb,127.0.0.1,GET,http://localhost:8000/account,1467016060,,500
