963a5a,127.0.0.1,GET,http://localhost:8000/transaction,1468864335,2cdf51,200
2cdf51,127.0.0.1,POST,http://localhost:8000/transaction,1468864335,,500
d01625,127.0.0.1,GET,http://localhost:8000/transaction,1468864350,92ead7,200
92ead7,127.0.0.1,POST,http://localhost:8000/transaction,1468864351,,500
a31ae3,127.0.0.1,GET,http://localhost:8000/,1468864359,,200
318908,127.0.0.1,GET,http://localhost:8000/panier,1468864365,,200
858945,127.0.0.1,GET,http://localhost:8000/logout,1468864374,,302
8aa52b,127.0.0.1,GET,http://localhost:8000/,1468864375,,200
05ab4d,127.0.0.1,GET,http://localhost:8000/category/6,1468864382,,200
068436,127.0.0.1,GET,http://localhost:8000/category/6/4,1468864386,,301
b0c81c,127.0.0.1,GET,http://localhost:8000/category/6,1468864388,,200
74d99b,127.0.0.1,GET,http://localhost:8000/panier,1468864393,,200
71d2cc,127.0.0.1,GET,http://localhost:8000/payement,1468864400,,200
916832,127.0.0.1,POST,http://localhost:8000/login,1468864409,,302
af659e,127.0.0.1,GET,http://localhost:8000/,1468864411,,200
15efef,127.0.0.1,GET,http://localhost:8000/panier,1468864420,,200
87ad9c,127.0.0.1,GET,http://localhost:8000/panier,1468864427,,200
bdbd20,127.0.0.1,GET,http://localhost:8000/panier,1468864448,,200
05ce55,127.0.0.1,GET,http://localhost:8000/payement,1468864455,,200
93fdfb,127.0.0.1,POST,http://localhost:8000/confirmation,1468864458,,200
474c95,127.0.0.1,GET,http://localhost:8000/transaction,1468864468,0ca953,200
0ca953,127.0.0.1,POST,http://localhost:8000/transaction,1468864468,,500
b89ccf,127.0.0.1,GET,http://localhost:8000/transaction,1468864500,bb3446,200
bb3446,127.0.0.1,POST,http://localhost:8000/transaction,1468864500,,500
541e4d,127.0.0.1,GET,http://localhost:8000/transaction,1468864561,4f9a85,200
4f9a85,127.0.0.1,GET,http://localhost:8000/transaction,1468864561,,500
a0bb98,127.0.0.1,GET,http://localhost:8000/transaction,1468864668,575122,200
575122,127.0.0.1,GET,http://localhost:8000/transaction,1468864668,,500
5ccdca,127.0.0.1,GET,http://localhost:8000/transaction,1468864677,7eb28c,200
7eb28c,127.0.0.1,GET,http://localhost:8000/transaction,1468864677,,500
7825f1,127.0.0.1,GET,http://localhost:8000/transaction,1468864729,,302
9b005b,127.0.0.1,POST,http://localhost:8000/transaction,1468864802,,302
540f3e,127.0.0.1,GET,http://localhost:8000/,1468864827,,200
48dc10,127.0.0.1,GET,http://localhost:8000/category/6,1468864843,,200
699f3b,127.0.0.1,GET,http://localhost:8000/category/6/4,1468864847,,301
30466a,127.0.0.1,GET,http://localhost:8000/category/6,1468864849,,200
ea37d9,127.0.0.1,GET,http://localhost:8000/panier,1468864858,,200
c6dfe8,127.0.0.1,GET,http://localhost:8000/payement,1468864865,,200
b22c3e,127.0.0.1,POST,http://localhost:8000/confirmation,1468864870,,200
c3e1db,127.0.0.1,GET,http://localhost:8000/transaction,1468864875,7c50c6,200
7c50c6,127.0.0.1,POST,http://localhost:8000/transaction,1468864875,,500
4a17bc,127.0.0.1,GET,http://localhost:8000/transaction,1468865215,7a24d3,200
7a24d3,127.0.0.1,POST,http://localhost:8000/transaction,1468865215,,500
6fbfda,127.0.0.1,GET,http://localhost:8000/,1468865615,,200
